2,5.419GB,
4,10.1GB,
8,15.59GB,
16,17.66GB,
32,18.46GB,
64,18.58GB,
128,17.1GB,
256,14.93GB,
512,12.87GB,
1024,14.27GB,
2048,14.04GB,
4096,13.14GB,
